Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1471406400.0,1,1343.35,48.58,19.53,1109,5228.439941,5230.089844,5197.22998,5228.660156,1747890000,2177.840088,2183.080078,2168.5,2182.219971,3388910000,18537.08984,18582.34961,18468.67969,18573.93945,71000000,10694.549809999999,10696.75977,10516.049809999999,10537.66992,0,5532.0,5537.899902,5506.700195,5535.0,0,22995.50977,23029.48047,22775.86914,22799.7793,2081311500,12.57,13.71,12.14,12.19,0,49.4,0.7619,1.1263,0.7219,1.3012,3.2273,1.2885,6.6328,6.6058,7.7549,66.96,100.24,1114.25,4.01,18.2765,8.2419,8.4384,13.4905,1.3456,144.39,0.9640000000000001,31.53,34.69,9.975
1471492800.0,0,1350.05,49.46,19.56,1124,5226.450195,5243.169922,5221.839844,5240.149902,1659080000,2181.899902,2187.030029,2180.459961,2187.02002,3300570000,18566.53906,18600.82031,18533.28906,18597.69922,70740000,10613.08008,10625.33008,10548.969729999999,10603.030270000001,0,5535.0,5546.0,5498.700195,5507.799805,0,23046.68945,23193.90039,22976.10938,23023.16016,2328376500,12.2,12.53,11.42,11.43,0,49.4,0.7684,1.1334,0.7292,1.3147,3.2289999999999996,1.2777,6.6297,6.5659,7.7528,66.83,100.07,1107.41,3.9925,18.0575,8.1562,8.357999999999999,13.35,1.3398,145.4,0.9576,31.4,34.55,9.975
1471579200.0,0,1346.4,49.39,19.37,1115,5229.870117,5245.810059,5217.649902,5238.379883,1632740000,2184.23999,2185.0,2175.1298829999996,2183.8701170000004,3084800000,18585.16992,18585.16992,18491.24023,18552.57031,93170000,10613.23047,10618.11035,10490.95996,10544.36035,0,5507.799805,5533.100098,5504.5,5526.700195,0,23153.74023,23153.74023,22875.56055,22937.2207,2095546700,11.67,12.28,11.33,11.34,0,49.4,0.762,1.1326,0.7268,1.3061,3.2219,1.2878,6.6515,6.5699,7.752999999999999,67.13,100.24,1116.37,4.0105,18.2525,8.2137,8.3781,13.5065,1.3469,145.1,0.9594,31.64,34.64,9.975
1471838400.0,1,1335.9,48.1,18.68,1112,5231.459961,5252.129883,5224.629883,5244.600098,1560210000,2181.580078,2185.149902,2175.959961,2182.639893,2777550000,18535.85938,18570.91992,18466.85938,18529.41992,73450000,10528.87988,10656.25,10443.48047,10494.34961,0,5526.700195,5537.399902,5508.700195,5515.100098,0,22941.5293,23005.16016,22792.41992,22997.91016,1720666500,12.53,13.02,11.94,12.27,0,49.4,0.7629,1.1314,0.7278,1.3133,3.2209,1.2942,6.6475,6.5786,7.752999999999999,67.18,100.25,1120.93,4.02,18.3165,8.2256,8.3826,13.5705,1.3506,145.05,0.9625,31.8,34.66,9.975
1471924800.0,0,1342.0,48.7,18.71,1109,5265.779785,5275.740234000001,5257.899902,5260.080078,1547050000,2187.810059,2193.419922,2186.800049,2186.899902,3041490000,18568.93945,18631.59961,18545.51953,18547.30078,73990000,10542.9502,10627.0,10516.26953,10592.87988,0,5515.100098,5574.0,5515.100098,5553.799805,0,22927.4707,22998.92969,22854.34961,22998.92969,1521237200,12.15,12.44,11.72,12.38,0,49.4,0.7632,1.1308,0.7307,1.3179,3.2196,1.2904,6.6378,6.5828,7.7531,67.09,100.2,1116.91,4.025,18.373,8.211,8.3781,13.8,1.3511,145.5,0.9622,31.78,34.58,9.975
1472011200.0,0,1327.25,47.56,18.62,1089,5254.419922,5262.990234000001,5205.640136999999,5217.689941,1714780000,2185.090088,2186.659912,2171.25,2175.439941,3148280000,18537.5,18539.15039,18448.26953,18481.48047,72270000,10531.13965,10653.16992,10515.16016,10622.969729999999,0,5553.799805,5569.100098,5552.5,5561.700195,0,23010.63086,23036.07031,22702.60938,22820.7793,1770177700,12.7,14.01,12.3,13.45,0,49.4,0.7605,1.1256,0.7307,1.3236,3.236,1.2939,6.6562,6.6142,7.7543,67.14,100.5,1121.34,4.035,18.4955,8.2249,8.4068,14.19,1.3552,145.4,0.9673,31.79,34.64,9.975
1472097600.0,0,1321.3,49.25,18.33,1079,5207.609863000001,5230.589844,5201.640136999999,5212.200195,1511890000,2173.290039,2179.0,2169.73999,2172.469971,2969310000,18471.21094,18497.67969,18431.46094,18448.41016,64480000,10576.55957,10576.55957,10470.73047,10529.58984,0,5561.700195,5562.399902,5535.399902,5541.899902,0,22814.36914,22898.11914,22735.0293,22814.94922,1580787200,13.62,14.09,13.29,13.63,0,49.4,0.7611,1.1274,0.7297,1.3177,3.2291,1.2934,6.656000000000001,6.6028,7.7552,67.01,100.58,1115.23,4.01,18.4385,8.2223,8.4132,14.232000000000001,1.3538,145.1,0.9684,31.68,34.54,9.975
1472184000.0,1,1318.75,49.66,18.37,1082,5219.049805,5253.390136999999,5191.859863000001,5218.919922,1591060000,2175.100098,2187.939941,2160.389893,2169.040039,3342340000,18467.91992,18572.08984,18335.33984,18395.40039,78730000,10512.20996,10613.05957,10484.030270000001,10587.76953,0,5541.899902,5544.399902,5513.700195,5515.5,0,22827.2207,22997.40039,22827.2207,22909.53906,1600056800,13.54,14.93,12.13,13.65,0,49.4,0.7614,1.1237,0.7302,1.3168,3.2085,1.2944,6.669,6.6255,7.7561,66.98,101.2,1111.47,4.013,18.295,8.2343,8.4464,14.1205,1.3548,145.25,0.9718,31.64,34.61,9.975
1472443200.0,0,1318.75,49.66,18.22,1077,5223.799805,5245.120117,5222.339844,5232.330078,1416640000,2170.189941,2183.47998,2170.189941,2180.3798829999996,2654780000,18421.28906,18523.08984,18419.91992,18502.99023,64480000,10503.87988,10566.69043,10441.80957,10544.44043,0,5515.5,5516.700195,5452.299805,5469.200195,0,22904.19922,22922.67969,22762.73047,22821.33984,1262573400,14.09,14.43,12.9,12.94,0,49.4,0.7576,1.1182,0.7254,1.3089,3.2436,1.3018,6.6775,6.6571,7.7552,67.15,102.13,1121.53,4.0425,18.5625,8.2881,8.4767,14.3925,1.3602,145.6,0.978,31.7,34.55,9.975
1472529600.0,0,1318.15,47.94,18.48,1069,5229.879883,5241.620117,5205.609863000001,5222.990234000001,1561020000,2179.449951,2182.27002,2170.409912,2176.1201170000004,3006800000,18491.2793,18514.28906,18408.51953,18454.30078,68920000,10588.70996,10688.48047,10588.48047,10657.63965,0,5469.200195,5504.0,5469.200195,5478.299805,0,22945.08008,23073.51953,22898.7793,23016.10938,1586826100,12.94,13.6,12.7,13.12,0,49.4,0.7516,1.115,0.7222,1.3084,3.2525,1.3075,6.6778,6.6755,7.7578,67.14,102.92,1118.27,4.048,18.785,8.3362,8.5389,14.485,1.3638,144.71,0.9822,31.74,34.58,9.975
1472616000.0,0,1309.25,47.94,18.43,1069,5216.419922,5219.890136999999,5191.180176,5213.220215,1761770000,2173.560059,2173.790039,2161.350098,2170.949951,3766390000,18436.69922,18439.67969,18333.56055,18400.88086,98250000,10627.17969,10666.80957,10591.44043,10592.69043,0,5478.299805,5478.299805,5412.600098,5433.0,0,23043.08008,23063.15039,22939.86914,22976.88086,1874216100,13.14,14.34,12.97,13.42,0,49.4,0.7519,1.1146,0.7257,1.3129,3.247,1.3122,6.6776,6.6764,7.7568,66.94,103.38,1115.98,4.048,18.849,8.3438,8.5689,14.6985,1.3630000000000002,145.3,0.983,31.74,34.62,9.975
1472702400.0,1,1309.5,45.05,18.44,1046,5218.279785,5229.939941,5189.359863000001,5227.209961,1592520000,2171.330078,2173.560059,2157.090088,2170.860107,3392120000,18396.57031,18430.05078,18295.48047,18419.30078,74780000,10622.33008,10676.32031,10492.29004,10534.30957,0,5433.0,5433.0,5405.700195,5415.600098,0,22897.16016,23193.0293,22843.41992,23162.33984,2106535800,13.07,14.61,12.99,13.48,0,51.7,0.7542,1.1194,0.7282,1.3273,3.2460000000000004,1.3107,6.6713,6.6476,7.757000000000001,66.85,103.22,1116.89,4.074,18.826,8.3256,8.5504,14.6845,1.3593,145.3,0.9792,31.72,34.59,9.975
1472788800.0,0,1324.7,45.96,18.65,1060,5249.660156,5263.390136999999,5231.02002,5249.899902,1474200000,2177.48999,2184.8701170000004,2173.590088,2179.97998,3091120000,18466.00977,18544.75977,18439.09961,18491.96094,74350000,10570.7002,10693.63965,10516.80957,10683.82031,0,5415.600098,5418.899902,5361.700195,5372.799805,0,23157.00977,23306.48047,23152.78906,23266.69922,2510528100,13.47,13.9,11.9,11.98,0,51.7,0.7557,1.1158,0.7286,1.3299,3.248,1.2998,6.678999999999999,6.6678,7.7555,66.6,104.18,1114.87,4.083,18.644000000000002,8.3206,8.5886,14.4705,1.3594,145.5,0.9804,31.66,34.58,9.975
1473048000.0,1,1326.35,46.72,19.09,1072,5249.660156,5263.390136999999,5231.02002,5249.899902,1474200000,2177.48999,2184.8701170000004,2173.590088,2179.97998,3091120000,18466.00977,18544.75977,18439.09961,18491.96094,74350000,10712.16992,10740.38965,10671.549809999999,10672.219729999999,0,5372.799805,5431.100098,5372.799805,5429.600098,0,23576.31055,23688.41016,23530.35938,23649.55078,1915393300,13.47,13.9,11.9,11.98,0,51.7,0.7557,1.1158,0.7286,1.3299,3.248,1.2998,6.678999999999999,6.6678,7.7555,66.6,104.18,1114.87,4.083,18.644000000000002,8.3206,8.5886,14.4705,1.3594,145.5,0.9804,31.66,34.58,9.975
1473134400.0,0,1337.25,46.21,19.25,1092,5260.0,5275.910156,5244.0,5275.910156,1777940000,2181.610107,2186.570068,2175.100098,2186.47998,3447650000,18493.40039,18551.53906,18450.32031,18538.11914,83710000,10704.88965,10742.49023,10657.42969,10687.13965,0,5429.600098,5430.299805,5404.399902,5413.600098,0,23683.2793,23787.67969,23548.55078,23787.67969,1830882300,12.42,12.93,11.85,12.02,0,51.7,0.7674,1.1237,0.7407,1.3429,3.2217,1.2843,6.6722,6.6223,7.7549,66.28,102.28,1093.04,4.078,18.3385,8.1862,8.4765,14.062999999999999,1.3476,145.3,0.9718,31.18,34.59,9.975
1473220800.0,0,1348.35,47.0,19.74,1098,5274.22998,5287.609863000001,5261.919922,5283.930176,1878460000,2185.169922,2187.8701170000004,2179.070068,2186.159912,3319420000,18527.71094,18536.89063,18474.76953,18526.14063,67570000,10706.86035,10775.92969,10659.73047,10752.98047,0,5413.600098,5440.200195,5410.600098,5424.200195,0,23785.23047,23830.75,23695.67969,23741.81055,1939676800,11.89,12.45,11.77,11.94,0,51.7,0.7675,1.1238,0.7451,1.3339,3.2223,1.2895,6.66,6.6239,7.7553,66.42,101.72,1090.03,4.055,18.3505,8.1839,8.4443,14.05,1.3465,145.1,0.9702,31.24,34.63,9.975
1473307200.0,0,1343.4,49.23,19.6,1089,5269.959961,5271.009765999999,5248.410156,5259.47998,1839790000,2182.76001,2184.939941,2177.48999,2181.300049,3727840000,18486.68945,18506.24023,18446.68945,18479.91016,79060000,10749.82031,10780.41992,10570.05957,10675.29004,0,5424.200195,5424.200195,5358.0,5385.799805,0,23704.35938,23928.92969,23663.58984,23919.33984,1686733500,11.74,12.6,11.65,12.51,0,51.7,0.7666,1.1256,0.7406,1.3301,3.1962,1.291,6.664,6.6117,7.7565,66.52,102.28,1095.27,4.04,18.61,8.1934,8.4483,14.113,1.3492,145.1,0.9726,31.32,34.77,9.975
1473393600.0,1,1330.85,48.37,19.31,1075,5217.950195,5225.930176,5125.910156,5125.910156,2208690000,2169.080078,2169.080078,2127.810059,2127.810059,4233960000,18404.16992,18404.16992,18085.44922,18085.44922,120670000,10641.80957,10671.66016,10539.30957,10573.44043,0,5385.799805,5385.799805,5332.399902,5339.200195,0,23924.76953,24364.0,23914.73047,24099.69922,2771690800,12.52,17.540001,12.52,17.5,0,51.7,0.7549,1.1214,0.7336,1.3257,3.2687,1.3034,6.6778,6.6368,7.757000000000001,66.76,102.86,1106.83,4.0675,18.8395,8.2573,8.4995,14.390999999999998,1.3592,144.8,0.977,31.58,34.83,9.975
1473652800.0,0,1324.6,47.82,18.68,1045,5098.029785,5217.879883,5097.799805,5211.890136999999,2007610000,2120.860107,2163.300049,2119.1201170000004,2159.040039,4010480000,18028.94922,18358.68945,17994.83984,18325.07031,103260000,10380.45996,10431.90039,10299.37988,10431.76953,0,5339.200195,5339.200195,5215.0,5219.600098,0,23596.0293,23625.36914,23290.59961,23290.59961,2533454700,20.129998999999998,20.51,14.76,15.16,0,51.7,0.7526,1.123,0.7321,1.3313,3.2762,1.3076,6.6788,6.6284,7.7579,66.79,101.96,1112.03,4.0675,19.0705,8.2301,8.4992,14.39,1.3591,144.62,0.9736,31.7,34.88,9.975
1473739200.0,0,1323.65,46.48,18.93,1049,5181.140136999999,5195.029785,5131.27002,5155.25,2071460000,2150.469971,2150.469971,2120.27002,2127.02002,4141670000,18262.99023,18262.99023,18028.06055,18066.75,102830000,10483.07031,10507.04004,10382.84961,10386.59961,0,5219.600098,5276.100098,5207.799805,5207.799805,0,23564.13086,23652.41016,23196.49023,23215.75977,1616669300,15.98,18.969998999999998,15.83,17.85,0,51.7,0.747,1.1242,0.7262,1.3184,3.3144,1.3167,6.6782,6.6203,7.7584,67.03,102.14,1124.61,4.105,19.1651,8.2491,8.5072,14.4735,1.3659999999999999,144.8,0.9740000000000001,31.77,34.93,9.975
1473825600.0,1,1321.75,45.65,18.67,1037,5160.209961,5201.339844,5159.549805,5173.77002,1902680000,2127.860107,2141.330078,2119.899902,2125.77002,3664100000,18073.39063,18163.48047,17992.21094,18034.76953,103360000,10410.299809999999,10450.41016,10369.719729999999,10378.40039,0,5207.799805,5230.600098,5192.200195,5227.700195,0,23225.58008,23371.5293,23155.73047,23190.64063,1473727100,17.629998999999998,18.139999,16.34,18.139999,0,51.7,0.7485,1.1271,0.7304,1.3204,3.3196,1.3187,6.6707,6.604,7.7582,66.78,102.33,1123.81,4.121,19.2075,8.2232,8.4628,14.255,1.3629,145.5,0.9708,31.68,34.87,9.975
1473912000.0,0,1310.8,45.83,18.7,1033,5178.100098,5254.779785,5176.25,5249.689941,1950940000,2125.360107,2151.310059,2122.360107,2147.26001,3373720000,18024.91016,18250.10938,18015.49023,18212.48047,99550000,10360.83984,10446.40039,10337.23047,10431.2002,0,5227.700195,5242.5,5204.0,5239.899902,0,23237.19922,23471.48047,23194.36914,23335.58984,1699911500,17.969998999999998,18.07,15.74,16.299999,0,51.7,0.7512,1.1246,0.7308,1.3215,3.3274,1.3145,6.6707,6.62,7.757999999999999,66.84,102.24,1122.83,4.137,19.2425,8.2309,8.4753,14.1875,1.3627,145.4,0.9714,31.68,34.9,9.975
1473998400.0,0,1308.35,45.26,18.68,1014,5238.709961,5248.600098,5218.970215,5244.569824,3013860000,2146.47998,2146.47998,2131.199951,2139.159912,5014360000,18217.21094,18217.21094,18070.21094,18123.80078,278510000,10403.66992,10427.2002,10262.19043,10276.16992,0,5239.899902,5306.100098,5239.899902,5296.700195,0,23237.19922,23471.48047,23194.36914,23335.58984,1699911500,16.41,17.1,15.28,15.37,0,51.7,0.7489,1.1159999999999999,0.7271,1.3090000000000002,3.2923,1.3212,6.6707,6.6744,7.7585,67.1,102.36,1127.37,4.137,19.6645,8.302,8.5761,14.2265,1.3681,144.9,0.9794,31.7,34.92,9.975
1474257600.0,1,1314.85,46.04,18.79,1022,5263.549805,5281.069824,5222.910156,5235.029785,1791120000,2143.98999,2153.610107,2135.909912,2139.1201170000004,3163000000,18154.82031,18254.88086,18093.05078,18120.16992,78090000,10349.87012,10381.92969,10326.75,10373.87012,0,5296.700195,5301.200195,5273.0,5294.799805,0,23486.61914,23625.91992,23394.94922,23550.44922,2052783800,15.14,15.96,14.6,15.53,0,51.7,0.7559999999999999,1.1179,0.7317,1.3051,3.2565,1.318,6.665,6.6648,7.7578,66.94,101.82,1117.44,4.133,19.6205,8.2822,8.5483,14.005,1.3605,145.1,0.9798,31.37,34.77,9.975
1474344000.0,1,1313.8,45.24,18.96,1024,5256.189941,5265.180176,5235.419922,5241.350098,1695190000,2145.939941,2150.800049,2139.169922,2139.76001,3140730000,18175.35938,18227.21094,18128.80078,18129.96094,72450000,10374.67969,10465.9502,10371.62012,10393.86035,0,5294.799805,5307.600098,5276.299805,5303.600098,0,23494.00977,23556.06055,23397.13086,23530.85938,1483540700,14.98,16.09,14.69,15.92,0,51.7,0.7552,1.1172,0.7323,1.2974,3.2633,1.3228,6.67,6.6724,7.7574,66.97,101.66,1117.34,4.137,19.8485,8.2961,8.5801,13.855,1.3621,145.7,0.9781,31.31,34.76,9.975
1474430400.0,1,1326.1,45.99,19.03,1047,5263.649902,5299.399902,5233.939941,5295.180176,1999690000,2144.580078,2165.110107,2139.570068,2163.1201170000004,3712090000,18164.96094,18307.42969,18121.57031,18293.69922,94090000,10496.42969,10535.25,10427.219729999999,10436.49023,0,5303.600098,5345.5,5303.100098,5339.600098,0,23522.85938,23729.01953,23436.23047,23669.90039,1627369300,15.07,15.65,12.98,13.3,0,51.7,0.7589,1.1165,0.7328,1.2978,3.2393,1.3186,6.6695,6.6772,7.7559,66.99,100.62,1112.17,4.135,19.8425,8.2941,8.5831,13.68,1.3577,145.8,0.9758,31.28,34.7,9.975
1474516800.0,0,1339.1,47.21,19.55,1062,5323.259765999999,5342.879883,5320.930176,5339.52002,1882100000,2170.939941,2179.98999,2170.939941,2177.179932,3552830000,18343.75977,18449.88086,18343.75977,18392.46094,73030000,10518.530270000001,10705.40039,10517.799809999999,10674.17969,0,5339.600098,5391.899902,5339.600098,5374.5,0,23920.17969,24058.65039,23683.58008,23759.80078,2332001400,13.39,13.39,11.76,12.02,0,51.7,0.7644,1.1229,0.7315,1.3092,3.2092,1.3036,6.662999999999999,6.638999999999999,7.7556,66.6,100.8,1100.59,4.106,19.555,8.107000000000001,8.5322,13.6075,1.3558,145.8,0.9678,31.3,34.59,9.975
1474603200.0,0,1338.65,46.71,19.56,1055,5327.430176,5329.709961,5301.629883,5305.75,1761330000,2173.290039,2173.75,2163.969971,2164.689941,3317190000,18377.35938,18383.75977,18254.83984,18261.44922,87170000,10662.49023,10675.62012,10610.9502,10626.969729999999,0,5374.5,5434.299805,5373.899902,5431.299805,0,23836.59961,23846.71094,23628.64063,23686.48047,1872873700,12.0,12.58,11.93,12.29,0,51.7,0.7621,1.1223,0.7235,1.2959,3.227,1.3163,6.669,6.6427,7.7565,66.66,101.04,1102.21,4.11,19.736,8.1099,8.5457,13.69,1.3592,145.8,0.9702,31.34,34.63,9.975
1474862400.0,1,1340.5,46.61,19.56,1045,5275.72998,5282.27002,5254.959961,5257.490234000001,1669520000,2158.540039,2158.540039,2145.040039,2146.100098,3216170000,18217.75977,18217.75977,18083.32031,18094.83008,95510000,10555.19043,10560.83008,10385.62988,10393.70996,0,5431.299805,5436.100098,5407.600098,5431.399902,0,23554.83008,23563.5,23276.13086,23317.91992,1652771300,13.26,14.63,13.26,14.5,0,51.7,0.7642,1.127,0.728,1.2978,3.2345,1.3196,6.6683,6.6117,7.7556,66.56,100.34,1106.99,4.126,19.8605,8.0889,8.5175,13.675,1.3593,146.15,0.9668,31.41,34.61,9.975
1474948800.0,1,1327.0,44.95,19.18,1032,5254.180176,5306.810059,5251.319824,5305.709961,1751060000,2146.040039,2161.1298829999996,2141.550049,2159.929932,3437770000,18099.21094,18238.09961,18052.16016,18228.30078,84130000,10451.40039,10455.87988,10265.69043,10361.48047,0,5431.399902,5431.399902,5372.299805,5405.899902,0,23356.0293,23646.0293,23295.05078,23571.90039,1816391200,13.36,14.76,12.97,13.1,0,51.7,0.7658,1.1208,0.7294,1.3005,3.2364,1.3247,6.6691,6.6483,7.7542,66.5,100.36,1099.22,4.122,19.465,8.1532,8.612,13.48,1.3609,145.75,0.9718,31.37,34.59,9.975
1475035200.0,0,1322.5,45.49,18.81,1017,5312.72998,5320.620117,5284.839844,5318.549805,1785470000,2161.850098,2172.399902,2151.790039,2171.3701170000004,3891460000,18240.2207,18349.85938,18179.33984,18339.24023,97650000,10425.88965,10518.36035,10417.15039,10438.33984,0,5405.899902,5435.0,5399.100098,5412.399902,0,23455.73047,23619.65039,23370.43945,23619.65039,1524350900,12.9,13.57,12.24,12.39,0,51.7,0.7659,1.12,0.7254,1.2996,3.2468,1.3237,6.672999999999999,6.654,7.7534,66.5,100.57,1096.73,4.136,19.512,8.0828,8.5889,13.6825,1.3617,145.9,0.9724,31.35,34.6,9.975
1475121600.0,1,1318.1,48.43,18.95,1026,5311.310059,5317.0,5254.52002,5269.149902,1941170000,2168.899902,2172.669922,2145.199951,2151.1298829999996,4249220000,18322.88086,18366.23047,18091.64063,18143.44922,95880000,10545.59961,10575.33984,10370.23047,10405.54004,0,5412.399902,5473.299805,5412.399902,5471.299805,0,23828.59961,23828.59961,23607.99023,23739.4707,1606079200,12.53,15.69,12.14,14.02,0,51.7,0.7676,1.1244,0.7285,1.2991,3.2276,1.3101,6.665,6.6274,7.7552,66.72,101.48,1097.39,4.122,19.3825,8.004,8.5435,13.855,1.3621,146.1,0.9655,31.35,34.64,9.975
1475208000.0,0,1322.5,48.24,18.86,1026,5288.870117,5325.879883,5277.879883,5312.0,2059800000,2156.51001,2175.300049,2156.51001,2168.27002,4173340000,18181.80078,18369.61914,18181.80078,18308.15039,135470000,10240.69043,10531.25977,10189.94043,10511.01953,0,5471.299805,5471.299805,5417.700195,5435.899902,0,23435.28906,23484.36914,23239.35938,23297.15039,1674842700,14.91,15.2,12.53,13.29,0,51.7,0.7667,1.1238,0.7290000000000001,1.3015,3.2434,1.3115,6.6685,6.6249,7.7555,66.58,101.21,1097.98,4.132,19.3355,7.9897,8.5726,13.72,1.3628,146.2,0.9694,31.27,34.6,9.975
1475467200.0,0,1313.3,48.61,18.89,1012,5300.290039,5308.600098,5281.950195,5300.870117,1604060000,2164.330078,2164.409912,2154.77002,2161.199951,3137550000,18279.59961,18279.80078,18203.75,18253.84961,68520000,10240.69043,10531.25977,10189.94043,10511.01953,0,5478.5,5484.0,5448.299805,5484.0,0,23652.83008,23698.30078,23500.71094,23584.42969,953365300,13.75,14.42,13.42,13.57,0,51.7,0.7664,1.121,0.7263,1.284,3.2333,1.3138,6.6685,6.6401,7.7557,66.52,101.54,1104.79,4.132,19.335,7.9725,8.5641,13.645,1.3658,146.25,0.9740000000000001,31.36,34.65,9.975
1475553600.0,1,1283.3,48.81,18.56,1000,5313.490234000001,5323.600098,5271.700195,5289.660156,1708990000,2163.3701170000004,2165.459961,2144.01001,2150.48999,3750890000,18267.67969,18313.76953,18116.25977,18168.44922,79710000,10492.969729999999,10646.719729999999,10492.25,10619.61035,0,5484.0,5484.0,5439.799805,5452.899902,0,23665.34961,23689.43945,23518.56055,23689.43945,1008151200,13.4,14.57,12.92,13.63,0,51.7,0.7644,1.1212,0.7246,1.2746,3.2339,1.3171,6.6685,6.6359,7.7563,66.49,102.66,1110.77,4.125,19.236,7.9934,8.5838,13.73,1.3701,146.1,0.978,31.43,34.75,9.975
1475640000.0,1,1269.4,49.57,17.62,985,5305.279785,5330.810059,5304.060059,5316.02002,1753340000,2155.149902,2163.949951,2155.149902,2159.72998,3906550000,18205.5,18315.82031,18205.5,18281.0293,76190000,10535.62012,10622.44043,10486.62988,10585.780270000001,0,5452.899902,5485.799805,5452.899902,5483.0,0,23619.91016,23847.46094,23566.2207,23788.31055,1304619300,13.56,13.68,12.7,12.99,0,51.7,0.7618,1.1196,0.7173,1.2745,3.2326,1.3177,6.6685,6.646,7.7572,66.53,103.53,1114.53,4.135,19.2455,8.0317,8.5989,13.715,1.3701,146.1,0.977,31.45,34.84,9.975
1475726400.0,0,1254.5,50.14,17.45,971,5306.589844,5315.72998,5281.470215,5306.850098,1654020000,2158.219971,2162.929932,2150.280029,2160.77002,3461550000,18280.41992,18288.11914,18162.9707,18268.5,78660000,10641.12988,10641.12988,10537.67969,10568.799809999999,0,5483.0,5493.100098,5457.200195,5467.399902,0,23859.41016,24004.08984,23826.44922,23952.5,1721487000,13.11,13.84,12.8,12.84,0,51.7,0.758,1.1158,0.7161,1.2647,3.2309,1.3209,6.6685,6.6691,7.7575,66.7,104.02,1114.53,4.14,19.232,8.0431,8.6246,13.855,1.3726,146.15,0.9798,31.5,34.86,9.975
1475812800.0,1,1258.75,50.49,17.05,975,5314.919922,5315.649902,5266.799805,5292.399902,1646650000,2164.189941,2165.860107,2144.850098,2153.73999,3619890000,18295.34961,18319.73047,18149.34961,18240.49023,82680000,10549.69043,10579.08984,10465.34961,10490.86035,0,5483.0,5493.100098,5457.200195,5467.399902,0,23948.94922,23948.94922,23770.14063,23851.82031,1137835500,13.52,14.15,12.21,13.48,0,51.7,0.7556,1.1156,0.7119,1.2434,3.2296,1.3306,6.6685,6.6693,7.7583,66.61,103.42,1115.95,4.155,19.3325,8.1198,8.6616,13.9325,1.3755,146.25,0.9806,31.47,34.92,9.975
1476072000.0,0,1259.5,51.54,17.39,967,5318.459961,5340.52002,5317.72998,5328.669922,1364150000,2160.389893,2169.600098,2160.389893,2163.659912,2916550000,18282.94922,18399.96094,18282.94922,18329.03906,72110000,10496.00977,10639.41016,10454.98047,10624.08008,0,5475.399902,5498.0,5474.399902,5479.799805,0,23948.94922,23948.94922,23770.14063,23851.82031,1137835500,14.19,14.36,13.29,13.38,0,51.7,0.7556,1.1156,0.7119,1.2434,3.2296,1.3306,6.6685,6.6693,7.7583,66.61,103.42,1115.95,4.155,19.3325,8.1198,8.6616,13.9325,1.3755,146.25,0.9806,31.47,34.92,9.975
1476158400.0,1,1253.45,50.48,17.41,962,5321.819824,5321.819824,5227.430176,5246.790039,1821680000,2161.350098,2161.560059,2128.840088,2136.72998,3438270000,18308.42969,18312.33008,18061.96094,18128.66016,88610000,10600.94043,10692.36035,10568.719729999999,10577.16016,0,5479.799805,5479.799805,5433.600098,5474.600098,0,24013.83984,24064.5,23441.07031,23549.51953,2157326400,13.71,16.469998999999998,13.69,15.36,0,51.7,0.7545,1.1062,0.7067,1.2218,3.2111,1.3235,6.718999999999999,6.7268,7.76,66.81,103.36,1124.21,4.17,18.9685,8.1872,8.8172,14.36,1.3784,146.45,0.9878,31.64,35.43,9.975
1476244800.0,0,1256.5,49.53,17.27,947,5247.910156,5257.180176,5228.77002,5239.02002,1565940000,2137.669922,2145.360107,2132.77002,2139.179932,2977100000,18132.63086,18193.96094,18082.08984,18144.19922,72230000,10572.719729999999,10604.0,10503.2002,10523.07031,0,5474.600098,5474.600098,5420.799805,5435.5,0,23386.91992,23444.66992,23267.63086,23407.05078,1839710900,15.53,16.34,15.26,15.91,0,51.7,0.7553,1.1014,0.7048,1.2195,3.2111,1.3277,6.718,6.7531,7.7571,66.85,104.48,1127.23,4.19,18.999000000000002,8.229,8.8306,14.255,1.3853,146.8,0.9902,31.63,35.62,9.975
